Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HS,AS,HST,AST,GoalDifference,ShotsEfficiency_Home,ShotsEfficiency_Away,Season
2023-01-03,1,17,0,0,1,0.39545769532187053,-0.7411414821829644,-0.43321013097588534,-1.3506994922365279,-0.18108861405378213,-0.8505021838871515,-1.3974392994854201,2023
2023-01-03,8,4,1,4,0,-0.7767015000684101,1.375766253762338,-0.43321013097588534,1.6255856260884713,-1.728137038751656,0.28568582904417744,0.3310102623813287,2023
2023-01-03,12,9,0,1,0,0.060555068067504624,-0.1638030087433364,0.29658558428221715,-0.9255159039043852,-0.6967714222864068,0.28568582904417744,-1.0657166562988722,2023
2023-01-03,16,0,3,0,2,0.5629090089490535,-0.9335876399961737,0.29658558428221715,-0.0751487272400997,1.3659598106440918,-0.1741997952375511,1.2089528969803123,2023
2023-01-04,20,18,0,1,0,-1.111604127322776,-0.1638030087433364,-1.8928015614920901,-1.3506994922365279,-0.6967714222864068,-2.4736279166461923,-1.5964728853973487,2023
2023-01-04,11,22,2,2,1,-0.10689624555967832,0.6059816225095008,0.29658558428221715,-0.9255159039043852,-0.18108861405378213,0.4827796680220607,-1.3487866451513932,2023
2023-01-04,2,23,1,1,1,-0.27434755918686127,-0.3562491665565457,-0.43321013097588534,-0.5003323155722424,-0.18108861405378213,-0.3510788814997541,-0.37573355847085305,2023
2023-01-04,7,21,0,4,0,0.7303603225762364,0.41353546469629154,-0.43321013097588534,0.7752184494241858,-2.2438198469842807,-1.021357524177577,0.3749073941112778,2023
2023-01-05,6,15,0,1,0,-1.111604127322776,0.02864314906987293,-1.1630058462339878,-0.5003323155722424,-0.6967714222864068,-0.7490568255897113,-0.667649484475015,2023
2023-01-12,9,6,2,1,2,-1.111604127322776,1.5682124115755474,-0.7981079886049366,2.4759528027527566,0.3345941941788425,0.1132287199385292,0.7919301455457952,2023
2023-01-13,2,11,2,1,2,-0.6092501864412272,0.7984277803227102,-0.0683122733468341,-0.0751487272400997,0.3345941941788425,0.6619558852746822,-0.667649484475015,2023
2023-01-14,16,15,2,1,2,-1.111604127322776,-1.3184799556225923,-0.43321013097588534,-1.3506994922365279,0.3345941941788425,0.9755142654667698,-0.959565410479177,2023
2023-01-14,4,13,3,0,2,0.22800638169468757,-1.126033797809383,1.3912791571693708,-0.9255159039043852,1.3659598106440918,1.40665703823089,-0.18112294113474506,2023
2023-01-14,8,20,1,2,0,-0.44179887281404423,0.22108930688308223,-0.43321013097588534,0.350034861092043,-0.6967714222864068,-0.1741997952375511,0.11827800861311367,2023
2023-01-14,18,12,2,0,2,0.060555068067504624,-1.126033797809383,-0.0683122733468341,-1.3506994922365279,0.8502770024114671,-0.1741997952375511,-1.1541760278152853,2023
2023-01-14,23,22,1,0,2,0.39545769532187053,0.7984277803227102,-0.43321013097588534,-0.0751487272400997,0.3345941941788425,-0.8505021838871515,-0.667649484475015,2023
2023-01-14,3,0,2,0,2,-0.44179887281404423,-0.9335876399961737,-0.43321013097588534,-0.9255159039043852,0.8502770024114671,-0.1741997952375511,-0.4591381087577565,2023
2023-01-15,6,7,1,0,2,0.060555068067504624,-0.3562491665565457,-0.0683122733468341,0.350034861092043,0.3345941941788425,-0.1741997952375511,0.7919301455457952,2023
2023-01-15,17,9,1,0,2,0.8978116362034193,-1.3184799556225923,-0.0683122733468341,-1.7758830805686707,0.3345941941788425,-0.7490568255897113,-2.127229114495825,2023
2023-01-15,21,1,0,2,0,0.39545769532187053,0.41353546469629154,0.6614834419112684,0.350034861092043,-1.2124542305190313,0.3668421156821292,-0.04211535732323918,2023
2023-01-18,7,16,1,1,1,-0.7767015000684101,0.6059816225095008,-0.0683122733468341,-0.0751487272400997,-0.18108861405378213,0.9755142654667698,-0.5703441758069611,2023
2023-01-19,15,21,4,2,2,0.22800638169468757,-0.548695324369755,0.29658558428221715,-0.5003323155722424,0.8502770024114671,0.1132287199385292,-0.18112294113474506,2023
2023-01-21,13,6,0,0,1,0.060555068067504624,-0.1638030087433364,-0.7981079886049366,-0.9255159039043852,-0.18108861405378213,-1.0939710438010075,-1.0657166562988722,2023
2023-01-21,0,18,1,1,1,0.22800638169468757,1.5682124115755474,-0.43321013097588534,0.350034861092043,-0.18108861405378213,-0.7490568255897113,-0.667649484475015,2023
2023-01-21,12,4,2,2,1,-0.944152813695593,0.22108930688308223,-1.1630058462339878,-0.0751487272400997,-0.18108861405378213,-0.9406758357070982,-0.3308234160086741,2023
2023-01-21,20,2,0,1,0,-1.111604127322776,0.7984277803227102,-0.0683122733468341,0.350034861092043,-0.6967714222864068,1.8377998109950102,-0.3027545769698125,2023
2023-01-21,22,8,2,0,2,-0.6092501864412272,-1.3184799556225923,-0.43321013097588534,-0.9255159039043852,0.8502770024114671,0.0348391248905074,0.20809829353747122,2023
2023-01-21,7,17,0,0,1,-1.446506754577142,0.7984277803227102,-1.527903703863039,1.2004020377563285,-0.18108861405378213,-1.3239138559418717,0.4270352380405926,2023
2023-01-22,11,3,0,0,1,-0.944152813695593,-1.126033797809383,-0.0683122733468341,-1.7758830805686707,-0.18108861405378213,1.3587522857015435,-2.127229114495825,2023
2023-01-22,15,23,3,0,2,-0.27434755918686127,-0.3562491665565457,0.6614834419112684,-1.3506994922365279,1.3659598106440918,1.2408328948600744,-1.5433972624875014,2023
2023-01-22,1,16,3,2,2,1.735068204339334,-1.126033797809383,-0.0683122733468341,-0.0751487272400997,0.3345941941788425,-1.0939710438010075,1.7649832322263352,2023
2023-01-23,9,21,0,1,0,-0.7767015000684101,-0.3562491665565457,-0.0683122733468341,-0.5003323155722424,-0.6967714222864068,0.9755142654667698,-0.37573355847085305,2023
2023-02-03,6,9,0,0,1,-0.44179887281404423,-0.3562491665565457,-0.7981079886049366,-0.0751487272400997,-0.18108861405378213,-0.7490568255897113,0.20809829353747122,2023
2023-02-04,8,1,1,0,2,-0.44179887281404423,0.6059816225095008,-0.43321013097588534,-0.5003323155722424,0.3345941941788425,-0.1741997952375511,-0.959565410479177,2023
2023-02-04,2,12,2,4,0,0.7303603225762364,-0.548695324369755,-0.43321013097588534,0.350034861092043,-1.2124542305190313,-1.021357524177577,1.1162811744393086,2023
2023-02-04,3,20,3,0,2,-0.10689624555967832,0.41353546469629154,-0.43321013097588534,0.7752184494241858,1.3659598106440918,-0.502689526867357,0.3749073941112778,2023
2023-02-04,4,0,1,0,2,0.8978116362034193,0.02864314906987293,0.29658558428221715,-0.9255159039043852,0.3345941941788425,-0.40414260737841523,-1.1541760278152853,2023
2023-02-04,16,7,2,1,2,-0.10689624555967832,-0.3562491665565457,-0.0683122733468341,-0.5003323155722424,0.3345941941788425,-0.009954929422647966,-0.37573355847085305,2023
2023-02-04,23,13,3,0,2,-0.44179887281404423,1.9531047272019662,0.29658558428221715,-0.0751487272400997,1.3659598106440918,0.9755142654667698,-1.0657166562988722,2023
2023-02-04,17,22,1,1,1,-1.111604127322776,-0.3562491665565457,-1.1630058462339878,-1.3506994922365279,-0.18108861405378213,-0.7490568255897113,-1.5433972624875014,2023
2023-02-05,18,11,1,0,2,-1.446506754577142,-0.3562491665565457,-1.1630058462339878,-0.0751487272400997,0.3345941941788425,-0.1741997952375511,0.20809829353747122,2023
2023-02-05,21,15,1,0,2,-0.44179887281404423,0.6059816225095008,-0.7981079886049366,0.350034861092043,0.3345941941788425,-0.7490568255897113,-0.18112294113474506,2023
2023-02-08,16,11,2,2,1,1.567616890712151,-0.7411414821829644,0.6614834419112684,-0.9255159039043852,-0.18108861405378213,-0.46162831041363106,-0.667649484475015,2023
2023-02-11,22,6,1,1,1,-0.7767015000684101,0.02864314906987293,-1.1630058462339878,-0.0751487272400997,-0.18108861405378213,-1.0939710438010075,-0.18112294113474506,2023
2023-02-11,1,3,1,1,1,1.4001655770849681,-0.548695324369755,0.6614834419112684,-0.9255159039043852,-0.18108861405378213,-0.3741500666643892,-0.8298249989217718,2023
2023-02-11,7,4,1,1,1,-1.446506754577142,0.9908739381359195,-1.527903703863039,1.2004020377563285,-0.18108861405378213,-1.3239138559418717,0.2767843937737444,2023
2023-02-11,9,18,2,0,2,0.22800638169468757,-0.3562491665565457,-0.7981079886049366,-1.3506994922365279,0.8502770024114671,-1.1801995983538316,-1.5433972624875014,2023
2023-02-11,12,21,4,1,2,0.060555068067504624,-0.1638030087433364,0.6614834419112684,-0.0751487272400997,1.3659598106440918,0.7455714533259057,-0.00420419810191942,2023
2023-02-11,20,23,1,2,0,0.39545769532187053,-0.1638030087433364,-1.1630058462339878,-0.9255159039043852,-0.6967714222864068,-1.662065050266672,-1.0657166562988722,2023
2023-02-11,0,17,1,1,1,-0.6092501864412272,0.6059816225095008,-0.0683122733468341,1.2004020377563285,-0.18108861405378213,0.6619558852746822,0.5973195282096873,2023
2023-02-12,11,16,0,2,0,0.22800638169468757,-0.1638030087433364,0.29658558428221715,0.350034861092043,-1.2124542305190313,0.1132287199385292,0.5265520309965569,2023
2023-02-12,15,2,3,1,2,0.39545769532187053,-1.126033797809383,1.3912791571693708,-0.9255159039043852,0.8502770024114671,1.17840498206165,-0.18112294113474506,2023
2023-02-13,13,8,2,0,2,0.060555068067504624,-1.126033797809383,0.29658558428221715,-1.3506994922365279,0.8502770024114671,0.28568582904417744,-1.1541760278152853,2023
2023-02-15,1,15,1,3,0,-0.7767015000684101,-0.548695324369755,-1.527903703863039,0.7752184494241858,-1.2124542305190313,-1.7837994802235997,1.7649832322263352,2023
2023-02-18,2,1,2,4,0,-1.2790554409499588,1.5682124115755474,-0.0683122733468341,0.350034861092043,-1.2124542305190313,2.4537180578008964,-0.667649484475015,2023
2023-02-18,3,7,1,1,1,-0.44179887281404423,-0.3562491665565457,-0.0683122733468341,-0.0751487272400997,-0.18108861405378213,0.4006572351146095,0.20809829353747122,2023
2023-02-18,4,9,0,1,0,1.0652629498306023,-1.3184799556225923,0.6614834419112684,-0.9255159039043852,-0.6967714222864068,-0.1741997952375511,0.20809829353747122,2023
2023-02-18,6,20,0,1,0,0.39545769532187053,-0.7411414821829644,-0.0683122733468341,0.350034861092043,-0.6967714222864068,-0.4447207506973911,1.5217199605562004,2023
2023-02-18,8,11,1,0,2,0.060555068067504624,-0.7411414821829644,0.29658558428221715,-1.7758830805686707,0.3345941941788425,0.28568582904417744,-2.127229114495825,2023
2023-02-18,18,15,1,1,1,-1.7814093818315078,2.7228893584548035,-1.527903703863039,0.7752184494241858,-0.18108861405378213,-0.7490568255897113,-0.7799248406304619,2023
2023-02-18,23,0,0,1,0,0.060555068067504624,-1.3184799556225923,-0.43321013097588534,-1.3506994922365279,-0.6967714222864068,-0.6340854195192793,-0.959565410479177,2023
2023-02-18,17,13,0,2,0,-0.10689624555967832,0.22108930688308223,-0.43321013097588534,1.2004020377563285,-1.2124542305190313,-0.502689526867357,1.0164808578566888,2023
2023-02-19,16,12,3,0,2,1.902519517966517,1.375766253762338,1.0263812995403196,-0.5003323155722424,1.3659598106440918,-0.3510788814997541,-1.2053893481668925,2023
2023-02-19,21,22,2,0,2,0.22800638169468757,-1.126033797809383,0.29658558428221715,-1.3506994922365279,0.8502770024114671,0.1132287199385292,-1.1541760278152853,2023
2023-02-24,9,23,1,1,1,-0.7767015000684101,-0.7411414821829644,-0.0683122733468341,-0.9255159039043852,-0.18108861405378213,0.9755142654667698,-0.667649484475015,2023
2023-02-25,8,2,0,2,0,0.060555068067504624,-0.548695324369755,-0.0683122733468341,0.350034861092043,-1.2124542305190313,-0.1741997952375511,1.1162811744393086,2023
2023-02-25,11,20,1,0,2,-0.10689624555967832,-0.7411414821829644,-0.43321013097588534,-0.9255159039043852,0.3345941941788425,-0.502689526867357,-0.667649484475015,2023
2023-02-25,12,1,0,1,0,-2.2837633227130567,-0.3562491665565457,-1.8928015614920901,-0.9255159039043852,-0.6967714222864068,-2.4736279166461923,-0.959565410479177,2023
2023-02-25,22,18,4,0,2,0.5629090089490535,-0.7411414821829644,-0.0683122733468341,-0.5003323155722424,1.8816426188767164,-0.5574378154723245,0.06214033053539008,2023
2023-02-25,0,15,1,4,0,-0.27434755918686127,1.5682124115755474,-1.1630058462339878,0.350034861092043,-1.728137038751656,-1.4123533990729733,-0.667649484475015,2023
2023-02-25,7,13,0,0,1,-1.446506754577142,0.02864314906987293,-1.8928015614920901,-0.0751487272400997,-0.18108861405378213,-2.4736279166461923,-0.18112294113474506,2023
2023-02-26,21,6,2,0,2,-1.111604127322776,-0.3562491665565457,-0.7981079886049366,-0.9255159039043852,0.8502770024114671,0.1132287199385292,-0.959565410479177,2023
2023-03-01,1,8,4,0,2,0.060555068067504624,-0.7411414821829644,-0.0683122733468341,0.350034861092043,1.8816426188767164,-0.1741997952375511,1.5217199605562004,2023
2023-03-01,13,23,2,0,2,0.060555068067504624,-1.5109261134358016,0.29658558428221715,-1.3506994922365279,0.8502770024114671,0.28568582904417744,-0.667649484475015,2023
2023-03-04,15,17,2,0,2,-0.6092501864412272,-1.3184799556225923,-0.7981079886049366,-0.9255159039043852,0.8502770024114671,-0.5922776354936677,0.20809829353747122,2023
2023-03-04,1,0,3,2,2,2.7397760861024314,-1.5109261134358016,1.3912791571693708,-0.0751487272400997,0.3345941941788425,-0.4709001979999562,3.7110894055874155,2023
2023-03-04,2,7,1,0,2,-1.111604127322776,-1.703372271249011,-1.527903703863039,-1.7758830805686707,0.3345941941788425,-1.611342371117952,-2.127229114495825,2023
2023-03-04,4,22,4,0,2,0.8978116362034193,-1.703372271249011,1.3912791571693708,-0.9255159039043852,1.8816426188767164,0.6306000472554736,1.7649832322263352,2023
2023-03-04,6,11,1,0,2,-0.27434755918686127,-0.1638030087433364,-0.7981079886049366,-0.9255159039043852,0.3345941941788425,-0.8817161402863637,-1.0657166562988722,2023
2023-03-04,23,21,1,0,2,-1.111604127322776,1.7606585693887569,-0.0683122733468341,0.7752184494241858,0.3345941941788425,1.8377998109950102,-0.4591381087577565,2023
2023-03-04,20,12,1,0,2,-0.6092501864412272,-0.1638030087433364,-0.0683122733468341,-1.7758830805686707,0.3345941941788425,0.6619558852746822,-2.127229114495825,2023
2023-03-05,18,8,2,2,1,-0.7767015000684101,-0.3562491665565457,-0.43321013097588534,-0.5003323155722424,-0.18108861405378213,0.28568582904417744,-0.37573355847085305,2023
2023-03-05,13,16,7,0,2,0.5629090089490535,-0.7411414821829644,1.0263812995403196,-0.0751487272400997,3.42869104357459,0.592276245231996,0.7919301455457952,2023
2023-03-06,3,9,3,2,2,-0.10689624555967832,-0.548695324369755,0.29658558428221715,0.350034861092043,0.3345941941788425,0.4827796680220607,1.1162811744393086,2023
2023-03-11,0,13,1,0,2,-1.6139580682043249,0.6059816225095008,-1.1630058462339878,0.7752184494241858,0.3345941941788425,0.28568582904417744,0.20809829353747122,2023
2023-03-11,8,3,1,0,2,-0.27434755918686127,0.02864314906987293,0.29658558428221715,-0.0751487272400997,0.3345941941788425,0.7101956360734651,-0.18112294113474506,2023
2023-03-11,11,4,2,2,1,-0.44179887281404423,0.41353546469629154,-0.43321013097588534,-0.9255159039043852,-0.18108861405378213,-0.1741997952375511,-1.293183611626791,2023
2023-03-11,12,6,1,3,0,0.39545769532187053,0.02864314906987293,0.6614834419112684,0.7752184494241858,-1.2124542305190313,0.3668421156821292,0.7919301455457952,2023
2023-03-11,21,18,3,1,2,0.060555068067504624,-0.548695324369755,0.6614834419112684,0.350034861092043,0.8502770024114671,0.7455714533259057,1.1162811744393086,2023
2023-03-11,7,15,0,1,0,-1.7814093818315078,0.41353546469629154,-1.8928015614920901,-0.0751487272400997,-0.6967714222864068,-2.4736279166461923,-0.4591381087577565,2023
2023-03-12,9,1,0,3,0,-0.44179887281404423,0.6059816225095008,-1.1630058462339878,1.2004020377563285,-1.728137038751656,-1.3239138559418717,0.5973195282096873,2023
2023-03-12,16,20,0,0,1,-0.7767015000684101,0.9908739381359195,-0.43321013097588534,-0.0751487272400997,-0.18108861405378213,0.28568582904417744,-0.7535071097703568,2023
2023-03-12,22,2,1,1,1,0.39545769532187053,0.02864314906987293,0.29658558428221715,-0.0751487272400997,-0.18108861405378213,-0.03893931750763074,-0.18112294113474506,2023
2023-03-12,17,23,2,1,2,0.7303603225762364,-0.9335876399961737,1.0263812995403196,-0.0751487272400997,0.3345941941788425,0.4309128682910387,1.2089528969803123,2023
2023-03-15,4,7,1,0,2,-0.6092501864412272,-0.1638030087433364,-0.0683122733468341,-0.5003323155722424,0.3345941941788425,0.6619558852746822,-0.534960427200396,2023
2023-03-15,20,3,0,2,0,-1.2790554409499588,-0.1638030087433364,-1.527903703863039,0.350034861092043,-1.2124542305190313,-1.4881587217567747,0.5265520309965569,2023
2023-03-17,18,17,1,2,0,-1.6139580682043249,0.6059816225095008,-0.7981079886049366,-0.0751487272400997,-0.6967714222864068,1.665342701889362,-0.5703441758069611,2023
2023-03-18,2,0,3,0,2,0.8978116362034193,-0.3562491665565457,1.3912791571693708,-0.5003323155722424,1.3659598106440918,0.6306000472554736,-0.37573355847085305,2023
2023-03-18,3,12,1,1,1,-0.6092501864412272,0.41353546469629154,-1.1630058462339878,-1.3506994922365279,-0.18108861405378213,-1.2193943958778426,-1.7102063630613082,2023
2023-03-18,20,21,3,3,1,0.7303603225762364,0.9908739381359195,0.6614834419112684,-0.5003323155722424,-0.18108861405378213,0.06784527017388482,-1.096937610951724,2023
2023-03-18,23,11,2,4,0,1.4001655770849681,-0.1638030087433364,1.0263812995403196,-0.0751487272400997,-1.2124542305190313,-0.07422465952413186,-0.00420419810191942,2023
2023-03-18,6,8,2,2,1,0.8978116362034193,0.02864314906987293,0.6614834419112684,-0.5003323155722424,-0.18108861405378213,-0.05922838916711906,-0.667649484475015,2023
2023-03-19,1,7,4,1,2,0.060555068067504624,-0.7411414821829644,-0.0683122733468341,-0.0751487272400997,1.3659598106440918,-0.1741997952375511,0.7919301455457952,2023
2023-04-01,15,13,4,1,2,0.39545769532187053,-1.5109261134358016,1.0263812995403196,-1.3506994922365279,1.3659598106440918,0.7726235488718896,-0.667649484475015,2023
2023-04-01,1,11,4,1,2,-0.27434755918686127,-0.9335876399961737,0.29658558428221715,0.350034861092043,1.3659598106440918,0.7101956360734651,2.042998399849347,2023
2023-04-01,0,9,2,1,2,-0.44179887281404423,-0.3562491665565457,0.6614834419112684,-0.9255159039043852,0.3345941941788425,1.5503712958189304,-0.959565410479177,2023
2023-04-01,4,3,3,3,1,3.074678713356797,-0.9335876399961737,3.5806663029436785,0.350034861092043,-0.18108861405378213,0.6619558852746822,2.042998399849347,2023
2023-04-01,7,12,2,1,2,2.7397760861024314,-1.703372271249011,1.3912791571693708,-0.9255159039043852,0.3345941941788425,-0.4709001979999562,1.7649832322263352,2023
2023-04-01,18,23,1,1,1,0.39545769532187053,-0.7411414821829644,0.6614834419112684,-1.3506994922365279,-0.18108861405378213,0.3668421156821292,-1.3974392994854201,2023
2023-04-01,6,2,0,2,0,2.0699708315936998,-1.3184799556225923,1.0263812995403196,-0.9255159039043852,-1.2124542305190313,-0.42969180872740015,0.20809829353747122,2023
2023-04-02,22,20,1,0,2,-0.44179887281404423,-0.548695324369755,-1.1630058462339878,-0.5003323155722424,0.3345941941788425,-1.3239138559418717,-0.18112294113474506,2023
2023-04-02,17,16,2,0,2,1.2327142634577852,-1.126033797809383,0.29658558428221715,-1.3506994922365279,0.8502770024114671,-0.5922776354936677,-1.1541760278152853,2023
2023-04-03,8,21,1,1,1,0.060555068067504624,-0.7411414821829644,0.29658558428221715,-0.9255159039043852,-0.18108861405378213,0.28568582904417744,-0.667649484475015,2023
2023-04-04,0,4,0,2,0,-0.10689624555967832,0.7984277803227102,-0.7981079886049366,0.7752184494241858,-1.2124542305190313,-0.9954241243120658,0.06214033053539008,2023
2023-04-04,11,18,2,1,2,1.0652629498306023,0.22108930688308223,0.29658558428221715,-1.3506994922365279,0.3345941941788425,-0.502689526867357,-1.6781276898740374,2023
2023-04-04,12,2,1,2,0,-0.944152813695593,0.6059816225095008,-0.43321013097588534,0.350034861092043,-0.6967714222864068,0.592276245231996,-0.18112294113474506,2023
2023-04-04,6,13,0,0,1,-0.44179887281404423,-0.9335876399961737,-0.7981079886049366,-0.0751487272400997,-0.18108861405378213,-0.7490568255897113,1.2089528969803123,2023
2023-04-05,16,3,1,0,2,0.5629090089490535,-1.126033797809383,-0.7981079886049366,-1.3506994922365279,0.3345941941788425,-1.3239138559418717,-1.1541760278152853,2023
2023-04-05,22,17,1,5,0,-1.2790554409499588,0.6059816225095008,-1.1630058462339878,1.6255856260884713,-2.2438198469842807,-0.502689526867357,0.9865407628819032,2023
2023-04-08,16,8,2,0,2,2.404873458848066,0.6059816225095008,2.121074872427473,-1.3506994922365279,0.8502770024114671,0.1429627042670891,-1.7380078798236094,2023
2023-04-08,2,18,2,0,2,-1.111604127322776,-1.126033797809383,-0.7981079886049366,-0.9255159039043852,0.8502770024114671,0.1132287199385292,-0.18112294113474506,2023
2023-04-08,3,17,1,2,0,-0.44179887281404423,-0.3562491665565457,0.29658558428221715,-0.0751487272400997,-0.6967714222864068,0.9755142654667698,0.20809829353747122,2023
2023-04-08,9,22,0,1,0,0.22800638169468757,-0.548695324369755,-0.7981079886049366,0.350034861092043,-0.6967714222864068,-1.1801995983538316,1.1162811744393086,2023
2023-04-08,12,0,0,1,0,-0.10689624555967832,1.375766253762338,-0.43321013097588534,1.2004020377563285,-0.6967714222864068,-0.502689526867357,0.023730340271684424,2023
2023-04-08,21,4,2,1,2,-0.944152813695593,0.9908739381359195,-0.7981079886049366,-0.0751487272400997,0.3345941941788425,-0.1741997952375511,-0.7535071097703568,2023
2023-04-08,23,6,1,0,2,-0.944152813695593,0.22108930688308223,-0.43321013097588534,-1.3506994922365279,0.3345941941788425,0.592276245231996,-1.6781276898740374,2023
2023-04-08,20,15,1,4,0,-1.7814093818315078,0.22108930688308223,-1.527903703863039,1.6255856260884713,-1.728137038751656,-0.7490568255897113,1.465582282478477,2023
2023-04-09,11,7,1,5,0,-0.6092501864412272,0.7984277803227102,0.6614834419112684,1.6255856260884713,-2.2438198469842807,1.916189406043032,0.7919301455457952,2023
2023-04-09,13,1,2,2,1,1.0652629498306023,-0.548695324369755,0.29658558428221715,0.350034861092043,-0.18108861405378213,-0.502689526867357,1.1162811744393086,2023
2023-04-15,2,17,3,0,2,0.22800638169468757,-0.7411414821829644,0.29658558428221715,-0.9255159039043852,1.3659598106440918,0.1132287199385292,-0.667649484475015,2023
2023-04-15,6,4,1,2,0,-1.111604127322776,2.7228893584548035,-1.1630058462339878,2.4759528027527566,-0.6967714222864068,-0.7490568255897113,0.11827800861311367,2023
2023-04-15,8,9,1,3,0,0.060555068067504624,1.7606585693887569,0.6614834419112684,1.2004020377563285,-1.2124542305190313,0.7455714533259057,-0.18112294113474506,2023
2023-04-15,20,7,0,2,0,-0.6092501864412272,-0.548695324369755,-0.43321013097588534,-0.9255159039043852,-1.2124542305190313,0.0348391248905074,-0.8298249989217718,2023
2023-04-15,21,0,2,3,0,1.567616890712151,-1.126033797809383,1.0263812995403196,0.7752184494241858,-0.6967714222864068,-0.1741997952375511,3.7110894055874155,2023
2023-04-15,23,3,2,0,2,-0.6092501864412272,-0.3562491665565457,1.3912791571693708,-0.5003323155722424,0.8502770024114671,3.1704229268113826,-0.37573355847085305,2023
2023-04-15,15,12,3,1,2,-0.44179887281404423,-0.3562491665565457,-0.43321013097588534,-0.0751487272400997,0.8502770024114671,-0.1741997952375511,0.20809829353747122,2023
2023-04-16,22,1,2,2,1,0.22800638169468757,-0.1638030087433364,-0.7981079886049366,0.350034861092043,-0.18108861405378213,-1.1801995983538316,0.5265520309965569,2023
2023-04-16,18,16,0,2,0,-1.446506754577142,1.9531047272019662,-1.8928015614920901,1.6255856260884713,-1.2124542305190313,-2.4736279166461923,-0.00420419810191942,2023
2023-04-17,11,13,1,6,0,-0.27434755918686127,0.22108930688308223,-0.7981079886049366,1.2004020377563285,-2.7595026552169055,-0.8817161402863637,1.0164808578566888,2023
2023-04-21,1,20,3,3,1,1.735068204339334,-0.7411414821829644,0.29658558428221715,0.7752184494241858,-0.18108861405378213,-0.8180396692319707,2.2515097755666056,2023
2023-04-22,9,11,2,1,2,-0.44179887281404423,-0.3562491665565457,-0.0683122733468341,-0.9255159039043852,0.3345941941788425,0.4006572351146095,-0.959565410479177,2023
2023-04-22,3,2,1,1,1,-1.446506754577142,0.41353546469629154,-0.0683122733468341,-0.9255159039043852,-0.18108861405378213,3.2749423868754115,-1.293183611626791,2023
2023-04-22,7,8,0,0,1,-0.44179887281404423,-0.3562491665565457,-1.1630058462339878,0.350034861092043,-0.18108861405378213,-1.3239138559418717,0.7919301455457952,2023
2023-04-22,12,23,2,1,2,0.060555068067504624,0.7984277803227102,1.0263812995403196,-0.5003323155722424,0.3345941941788425,1.2054570776076339,-1.0325443919802175,2023
2023-04-22,13,18,3,2,2,0.5629090089490535,-0.1638030087433364,0.29658558428221715,0.350034861092043,0.3345941941788425,-0.1741997952375511,0.5265520309965569,2023
2023-04-23,0,22,0,4,0,0.39545769532187053,1.1833200959491288,-0.0683122733468341,2.4759528027527566,-2.2438198469842807,-0.4447207506973911,1.1162811744393086,2023
2023-04-23,17,21,6,1,2,1.735068204339334,-0.1638030087433364,1.0263812995403196,-0.5003323155722424,2.3973254271093407,-0.2661769200938966,-0.534960427200396,2023
2023-04-25,23,7,2,0,2,-0.944152813695593,0.41353546469629154,-0.7981079886049366,-0.0751487272400997,0.8502770024114671,-0.1741997952375511,-0.4591381087577565,2023
2023-04-25,2,9,1,0,2,-0.10689624555967832,-2.0882645868754297,-0.7981079886049366,-1.7758830805686707,0.3345941941788425,-0.9954241243120658,-2.127229114495825,2023
2023-04-25,11,12,1,1,1,-0.27434755918686127,0.6059816225095008,-0.7981079886049366,-0.5003323155722424,-0.18108861405378213,-0.8817161402863637,-0.959565410479177,2023
2023-04-26,18,4,3,1,2,-0.44179887281404423,0.9908739381359195,-0.0683122733468341,1.2004020377563285,0.8502770024114671,0.4006572351146095,0.2767843937737444,2023
2023-04-26,6,3,0,2,0,0.060555068067504624,-0.9335876399961737,-0.43321013097588534,-1.3506994922365279,-1.2124542305190313,-0.6340854195192793,-1.293183611626791,2023
2023-04-26,22,13,1,2,0,-1.2790554409499588,1.5682124115755474,-1.1630058462339878,-0.0751487272400997,-0.6967714222864068,-0.502689526867357,-0.959565410479177,2023
2023-04-26,15,1,4,1,2,-0.10689624555967832,-0.7411414821829644,1.3912791571693708,-0.9255159039043852,1.3659598106440918,1.9609834603561878,-0.667649484475015,2023
2023-04-27,8,17,1,4,0,-0.27434755918686127,0.6059816225095008,-0.0683122733468341,1.6255856260884713,-1.728137038751656,0.17955837728685556,0.9865407628819032,2023
2023-04-27,20,0,0,1,0,-0.6092501864412272,0.7984277803227102,-1.1630058462339878,-0.9255159039043852,-0.6967714222864068,-1.2193943958778426,-1.3974392994854201,2023
2023-04-27,21,16,2,2,1,0.5629090089490535,0.9908739381359195,0.6614834419112684,1.6255856260884713,-0.18108861405378213,0.20903822499722263,0.6202148949551116,2023
2023-04-29,7,22,4,3,2,0.22800638169468757,-0.7411414821829644,0.29658558428221715,-0.0751487272400997,0.3345941941788425,0.1132287199385292,0.7919301455457952,2023
2023-04-29,3,18,2,1,2,-0.10689624555967832,-1.3184799556225923,1.0263812995403196,-0.5003323155722424,0.3345941941788425,1.4682488629114785,1.375761997554119,2023
2023-04-29,4,23,6,0,2,1.2327142634577852,-0.3562491665565457,1.0263812995403196,-0.9255159039043852,2.9130082353419655,0.0348391248905074,-0.959565410479177,2023
2023-04-30,0,11,4,1,2,-0.44179887281404423,0.6059816225095008,0.6614834419112684,0.7752184494241858,1.3659598106440918,1.5503712958189304,0.20809829353747122,2023
