Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HS,AS,HST,AST,ShotsEfficiency_Home,ShotsEfficiency_Away,HomeTeamStrength,AwayTeamStrength,Season
2024-01-14,7,2,0,0,1,-0.6586413065697957,0.8700452970327126,-1.0817742885423745,0.4125998817135528,-1.0228812512684544,-0.2989320043980139,-0.9649810432885148,0.04035025919040312,2024
2024-01-14,13,17,2,2,1,-0.8316433688476724,0.8700452970327126,-1.0817742885423745,0.8491417294839848,-0.8802579891175698,0.06799167132015194,0.6801065425860782,0.8628940521276997,2024
2024-01-20,1,6,5,0,2,1.2443813784868485,0.09033646643366483,0.4287057008199197,0.4125998817135528,-0.4727629544007563,0.31260745513226257,1.4112565807525639,-1.0563747980593254,2024
2024-01-20,3,15,3,2,2,-0.48563924429191896,0.09033646643366483,0.05108570347934618,-0.46048381382731124,0.610803387914407,-0.6658556801161797,-1.0563747980593254,-1.239162307600947,2024
2024-01-21,0,11,0,4,0,-0.48563924429191896,0.4801908817331887,-1.459394285882948,1.2856835772544168,-1.723031810918252,0.8018390227564836,-1.3305560623717576,1.5026503355233747,2024
2024-01-22,4,19,0,0,1,-0.48563924429191896,-0.689372364165383,-0.32653429386122734,-0.46048381382731124,0.027344588206242307,0.06799167132015194,-0.0510434955804076,-0.41661851466365046,2024
2024-01-30,15,1,1,2,0,-0.8316433688476724,1.4548269199819983,-0.704154291201801,-0.46048381382731124,-0.16714167836314617,-1.2065853074903188,-1.239162307600947,1.4112565807525639,2024
2024-01-30,8,7,0,0,1,1.9363896275983554,1.8446813352815223,0.4287057008199197,-0.02394196605687923,-0.766159379396862,-1.0153067998477663,-1.1477685528301362,-0.9649810432885148,2024
2024-01-30,2,14,1,3,0,-0.3126371820140422,0.4801908817331887,0.4287057008199197,0.4125998817135528,0.9025327877684894,-0.036843664599323964,0.04035025919040312,0.22313776873202457,2024
2024-01-31,17,3,3,2,2,0.898377253931095,-0.494445156515621,0.05108570347934618,0.4125998817135528,-0.6175309272606769,1.1279934011726311,0.8628940521276997,-1.0563747980593254,2024
2024-01-31,11,5,4,1,2,2.4553958144319856,-1.4690811947644307,3.0720456822039344,-0.46048381382731124,0.6733168307402819,2.269533725629147,1.5026503355233747,0.8628940521276997,2024
2024-02-01,18,0,1,1,1,-0.8316433688476724,-0.494445156515621,-0.704154291201801,-0.02394196605687923,-0.16714167836314617,0.475684644340336,-0.23383100512202903,-1.3305560623717576,2024
2024-02-01,19,13,3,4,0,0.3793710670974648,1.8446813352815223,0.8063256981604933,1.7222254250248488,0.5014048629691261,0.10293678329331046,-0.41661851466365046,0.6801065425860782,2024
2024-02-03,7,17,2,2,1,0.0333669425417113,-0.494445156515621,0.05108570347934618,0.8491417294839848,-0.01433104034434091,1.7803021580049254,-0.9649810432885148,0.8628940521276997,2024
2024-02-03,4,6,4,1,2,-0.13963511973616546,-0.8842995718151448,0.4287057008199197,0.4125998817135528,0.6556848340458046,2.059863053790195,-0.0510434955804076,-1.0563747980593254,2024
2024-02-04,0,15,1,1,1,-0.8316433688476724,-0.689372364165383,-1.0817742885423745,0.8491417294839848,-0.8802579891175698,2.269533725629147,-1.3305560623717576,-1.239162307600947,2024
2024-02-04,5,19,2,4,0,0.20636900481958806,0.4801908817331887,0.4287057008199197,1.2856835772544168,0.2607281080895083,0.8018390227564836,0.8628940521276997,-0.41661851466365046,2024
2024-02-04,13,18,3,0,2,-0.3126371820140422,2.0396085429312842,0.05108570347934618,-0.46048381382731124,0.36769555470267185,-1.3329896359673903,0.6801065425860782,-0.23383100512202903,2024
2024-02-04,1,11,3,1,2,0.20636900481958806,-0.2995179488658591,0.8063256981604933,-1.3335675093681754,0.6885978945421625,-1.5464725018397778,1.4112565807525639,1.5026503355233747,2024
2024-02-05,3,12,1,3,0,-0.8316433688476724,2.62439016588057,-0.704154291201801,4.778018359417874,-0.16714167836314617,1.3889169039055487,-1.0563747980593254,1.7768315998358069,2024
2024-02-10,12,7,2,0,2,0.898377253931095,-1.2741539871146688,-0.704154291201801,-1.3335675093681754,-1.293114800606973,-0.9593946206907122,1.7768315998358069,-0.9649810432885148,2024
2024-02-10,8,0,3,1,2,-1.177647493403426,2.62439016588057,0.4287057008199197,-0.02394196605687923,3.1946923580505655,-1.1942257731503385,-1.1477685528301362,-1.3305560623717576,2024
2024-02-10,17,4,2,1,2,0.3793710670974648,-1.0792267794649069,0.4287057008199197,-0.46048381382731124,0.10027693816976285,0.8018390227564836,0.8628940521276997,-0.0510434955804076,2024
2024-02-10,19,3,0,2,0,0.5523731293753416,-0.494445156515621,0.05108570347934618,0.8491417294839848,-0.4188297880411779,1.7803021580049254,-0.41661851466365046,-1.0563747980593254,2024
2024-02-10,15,14,2,3,0,-0.13963511973616546,-0.8842995718151448,-0.704154291201801,0.4125998817135528,-0.8254028882903063,2.059863053790195,-1.239162307600947,0.22313776873202457,2024
2024-02-11,18,1,0,6,0,-1.5236516179591795,2.62439016588057,-1.459394285882948,3.4683928161065767,-1.0228812512684544,0.6844234465266704,-0.23383100512202903,1.4112565807525639,2024
2024-02-11,2,13,1,2,0,1.590385503042602,1.0649725046824745,1.939185690182214,0.4125998817135528,0.48396451841263205,-0.40685073255041554,0.04035025919040312,0.6801065425860782,2024
2024-02-12,6,5,1,3,0,-0.13963511973616546,0.4801908817331887,-0.32653429386122734,0.4125998817135528,-0.331706980844936,-0.036843664599323964,-1.0563747980593254,0.8628940521276997,2024
2024-02-17,3,11,1,4,0,0.20636900481958806,0.6751180893829506,0.4287057008199197,1.7222254250248488,0.2607281080895083,0.9975316498061719,-1.0563747980593254,1.5026503355233747,2024
2024-02-17,8,2,1,2,0,0.20636900481958806,0.09033646643366483,-0.32653429386122734,-0.46048381382731124,-0.5950114648158003,-0.6658556801161797,-1.1477685528301362,0.04035025919040312,2024
2024-02-17,14,0,2,2,1,0.5523731293753416,0.09033646643366483,0.05108570347934618,1.2856835772544168,-0.4188297880411779,1.291070590380705,0.22313776873202457,-1.3305560623717576,2024
2024-02-17,15,18,2,0,2,0.898377253931095,-0.2995179488658591,1.1839456955010668,-0.46048381382731124,0.3958448827587672,-0.3723167395416471,-1.239162307600947,-0.23383100512202903,2024
2024-02-17,17,19,1,2,0,0.20636900481958806,0.09033646643366483,-0.32653429386122734,1.2856835772544168,-0.5950114648158003,1.291070590380705,0.8628940521276997,-0.41661851466365046,2024
2024-02-17,12,5,1,1,1,2.9744020012656165,-0.494445156515621,0.05108570347934618,0.8491417294839848,-1.2713217724345118,1.7803021580049254,1.7768315998358069,0.8628940521276997,2024
2024-02-19,7,6,1,1,1,0.898377253931095,-0.2995179488658591,-0.32653429386122734,-0.02394196605687923,-0.9553228639338249,0.21476114160741838,-0.9649810432885148,-1.0563747980593254,2024
2024-02-20,12,3,1,0,2,1.9363896275983554,-1.0792267794649069,2.3168056875227876,-0.8970256615977432,0.5174499799611008,-0.17662411249195872,1.7768315998358069,-1.0563747980593254,2024
2024-02-24,2,15,4,2,2,0.3793710670974648,-0.2995179488658591,0.4287057008199197,-0.46048381382731124,0.10027693816976285,-0.3723167395416471,0.04035025919040312,-1.239162307600947,2024
2024-02-24,4,7,1,1,1,1.590385503042602,-1.0792267794649069,0.8063256981604933,-0.46048381382731124,-0.3531720202990825,0.8018390227564836,-0.0510434955804076,-0.9649810432885148,2024
2024-02-24,13,8,1,2,0,1.2443813784868485,1.0649725046824745,1.5615656928416404,0.4125998817135528,0.44410087371207413,-0.40685073255041554,0.6801065425860782,-1.1477685528301362,2024
2024-02-24,0,12,0,1,0,-0.13963511973616546,0.6751180893829506,-0.32653429386122734,0.8491417294839848,-0.331706980844936,0.21476114160741838,-1.3305560623717576,1.7768315998358069,2024
2024-02-24,1,14,4,1,2,0.7253751916532183,-1.6640084024141926,1.1839456955010668,-0.8970256615977432,0.5459746323912775,1.7803021580049254,1.4112565807525639,0.22313776873202457,2024
2024-02-26,18,3,4,2,2,0.5523731293753416,0.4801908817331887,0.4287057008199197,1.7222254250248488,-0.041297623524129946,1.2211803664343872,-0.23383100512202903,-1.0563747980593254,2024
2024-03-02,3,5,2,2,1,0.0333669425417113,1.0649725046824745,0.05108570347934618,0.8491417294839848,-0.01433104034434091,-0.061510802462729976,-1.0563747980593254,0.8628940521276997,2024
2024-03-02,7,18,1,3,0,1.4173834407647252,0.09033646643366483,2.3168056875227876,0.4125998817135528,0.9025327877684894,0.31260745513226257,-0.9649810432885148,-0.23383100512202903,2024
2024-03-02,8,4,3,0,2,-0.3126371820140422,0.6751180893829506,0.05108570347934618,0.4125998817135528,0.36769555470267185,-0.17662411249195872,-1.1477685528301362,-0.0510434955804076,2024
2024-03-02,14,19,3,0,2,0.0333669425417113,0.09033646643366483,0.8063256981604933,-0.46048381382731124,0.9025327877684894,-0.6658556801161797,0.22313776873202457,-0.41661851466365046,2024
2024-03-02,15,11,0,1,0,-1.0046454311255493,2.0396085429312842,-1.0817742885423745,-0.8970256615977432,-0.7019789114289638,-1.5998432183078743,-1.239162307600947,1.5026503355233747,2024
2024-03-02,17,6,3,1,2,0.0333669425417113,-1.4690811947644307,0.4287057008199197,-1.3335675093681754,0.44410087371207413,-0.6658556801161797,0.8628940521276997,-1.0563747980593254,2024
2024-03-03,12,13,3,1,2,2.282393752154109,-1.6640084024141926,1.1839456955010668,-1.3335675093681754,-0.40484711528128736,-0.17662411249195872,1.7768315998358069,0.6801065425860782,2024
2024-03-09,13,7,2,0,2,0.20636900481958806,2.2345357505810464,1.1839456955010668,0.8491417294839848,1.1164676809948166,-0.6020428669478031,0.6801065425860782,-0.9649810432885148,2024
2024-03-09,19,8,2,1,2,-1.0046454311255493,2.2345357505810464,-0.704154291201801,0.8491417294839848,0.10027693816976285,-0.6020428669478031,-0.41661851466365046,-1.1477685528301362,2024
2024-03-09,1,3,2,1,2,0.5523731293753416,-0.494445156515621,0.4287057008199197,-0.02394196605687923,-0.041297623524129946,0.475684644340336,1.4112565807525639,-1.0563747980593254,2024
2024-03-10,2,17,0,4,0,-0.6586413065697957,-0.494445156515621,-1.459394285882948,0.4125998817135528,-1.664685930947436,1.1279934011726311,0.04035025919040312,0.8628940521276997,2024
2024-03-10,4,15,1,0,2,-0.6586413065697957,-0.494445156515621,-0.704154291201801,-0.02394196605687923,-0.3810765715894732,0.475684644340336,-0.0510434955804076,-1.239162307600947,2024
2024-03-10,11,12,1,1,1,0.898377253931095,-0.2995179488658591,0.4287057008199197,0.8491417294839848,-0.2797389905875288,1.3889169039055487,1.5026503355233747,1.7768315998358069,2024
2024-03-11,5,14,3,2,2,-0.3126371820140422,-0.10459074121609711,1.1839456955010668,-0.46048381382731124,1.9722072539001247,-0.5324288889459377,0.8628940521276997,0.22313776873202457,2024
2024-03-16,8,17,3,0,2,0.3793710670974648,0.4801908817331887,0.8063256981604933,0.4125998817135528,0.5014048629691261,-0.036843664599323964,-1.1477685528301362,0.8628940521276997,2024
2024-03-17,18,2,1,1,1,-0.13963511973616546,0.2852636740834268,0.05108570347934618,0.4125998817135528,0.16198892660043426,0.12444146758448527,-0.23383100512202903,0.04035025919040312,2024
2024-03-30,14,18,4,3,2,1.7633875653204787,-0.2995179488658591,1.5615656928416404,-0.02394196605687923,0.10027693816976285,0.21476114160741838,0.22313776873202457,-0.23383100512202903,2024
2024-03-30,0,7,2,1,2,-0.48563924429191896,-0.8842995718151448,-0.32653429386122734,-0.46048381382731124,0.027344588206242307,0.3824976790785796,-1.3305560623717576,-0.9649810432885148,2024
2024-03-30,15,6,1,1,1,-0.3126371820140422,-0.2995179488658591,0.05108570347934618,-0.46048381382731124,0.36769555470267185,-0.3723167395416471,-1.239162307600947,-1.0563747980593254,2024
2024-03-30,2,19,2,0,2,-0.48563924429191896,0.2852636740834268,0.05108570347934618,-0.46048381382731124,0.610803387914407,-0.778755272644846,0.04035025919040312,-0.41661851466365046,2024
2024-03-30,3,13,1,1,1,2.9744020012656165,-0.10459074121609711,0.05108570347934618,0.4125998817135528,-1.2713217724345118,0.5349854404159993,-1.0563747980593254,0.6801065425860782,2024
2024-03-31,11,4,2,1,2,2.8013999389877395,-0.494445156515621,1.1839456955010668,-0.46048381382731124,-0.5950114648158003,-0.17662411249195872,1.5026503355233747,-0.0510434955804076,2024
2024-03-31,12,1,0,0,1,-0.3126371820140422,-1.0792267794649069,-1.459394285882948,-0.8970256615977432,-1.7716533775605994,-0.17662411249195872,1.7768315998358069,1.4112565807525639,2024
2024-04-02,14,7,1,1,1,0.7253751916532183,-0.2995179488658591,0.4287057008199197,-0.46048381382731124,-0.16714167836314617,-0.3723167395416471,0.22313776873202457,-0.9649810432885148,2024
2024-04-02,15,8,3,1,2,0.3793710670974648,1.2598997123322364,-0.32653429386122734,-0.46048381382731124,-0.7019789114289638,-1.1550872477404008,-1.239162307600947,-1.1477685528301362,2024
2024-04-02,0,6,1,0,2,-0.48563924429191896,-1.6640084024141926,0.4287057008199197,-0.8970256615977432,1.1942621876225716,1.7803021580049254,-1.3305560623717576,-1.0563747980593254,2024
2024-04-02,18,17,1,1,1,-0.48563924429191896,0.2852636740834268,-0.32653429386122734,-0.02394196605687923,0.027344588206242307,-0.32715690253018037,-0.23383100512202903,0.8628940521276997,2024
2024-04-03,3,4,0,0,1,-1.5236516179591795,2.429462958230808,-1.0817742885423745,0.8491417294839848,0.2607281080895083,-0.6658556801161797,-1.0563747980593254,-0.0510434955804076,2024
2024-04-03,12,2,4,1,2,1.9363896275983554,-0.689372364165383,2.3168056875227876,-0.46048381382731124,0.5174499799611008,0.06799167132015194,1.7768315998358069,0.04035025919040312,2024
2024-04-04,5,13,4,3,2,2.4553958144319856,1.4548269199819983,1.939185690182214,0.4125998817135528,-0.01433104034434091,-0.5886085904913028,0.8628940521276997,0.6801065425860782,2024
2024-04-06,6,12,2,4,0,-1.177647493403426,1.2598997123322364,-0.32653429386122734,1.7222254250248488,1.3609647018249045,0.475684644340336,-1.0563747980593254,1.7768315998358069,2024
2024-04-06,2,3,3,3,1,-0.48563924429191896,-0.689372364165383,-0.704154291201801,-0.46048381382731124,-0.5561142115019228,0.06799167132015194,0.04035025919040312,-1.0563747980593254,2024
2024-04-06,8,14,0,1,0,0.0333669425417113,0.09033646643366483,-0.32653429386122734,0.4125998817135528,-0.4727629544007563,0.31260745513226257,-1.1477685528301362,0.22313776873202457,2024
2024-04-06,19,18,1,2,0,0.0333669425417113,-0.10459074121609711,0.8063256981604933,-0.02394196605687923,0.9025327877684894,0.0012782757350309412,-0.41661851466365046,-0.23383100512202903,2024
2024-04-06,4,1,0,3,0,-0.6586413065697957,1.6497541276317604,-1.0817742885423745,1.2856835772544168,-1.0228812512684544,-0.07877779896711452,-0.0510434955804076,1.4112565807525639,2024
2024-04-07,13,11,2,2,1,-0.8316433688476724,3.2091717888298557,0.05108570347934618,1.2856835772544168,1.2590909431457016,-0.6658556801161797,0.6801065425860782,1.5026503355233747,2024
2024-04-07,17,15,3,1,2,0.5523731293753416,0.2852636740834268,0.8063256981604933,0.8491417294839848,0.3362345409929176,0.5760398376991509,0.8628940521276997,-1.239162307600947,2024
2024-04-13,14,17,4,0,2,0.7253751916532183,-0.10459074121609711,0.05108570347934618,-0.8970256615977432,-0.5236998337403578,-1.066136053626906,0.22313776873202457,0.8628940521276997,2024
2024-04-13,15,19,2,2,1,0.7253751916532183,-0.10459074121609711,1.5615656928416404,-0.02394196605687923,0.9025327877684894,0.0012782757350309412,-1.239162307600947,-0.41661851466365046,2024
2024-04-13,0,13,2,2,1,1.0713793162089718,-0.689372364165383,0.05108570347934618,-0.8970256615977432,-0.7019789114289638,-0.6658556801161797,-1.3305560623717576,0.6801065425860782,2024
2024-04-14,11,6,0,1,0,1.2443813784868485,-0.689372364165383,0.4287057008199197,0.4125998817135528,-0.4727629544007563,1.5356863741928153,1.5026503355233747,-1.0563747980593254,2024
2024-04-14,18,8,0,2,0,0.20636900481958806,1.2598997123322364,-0.32653429386122734,2.595309120565713,-0.5950114648158003,1.1279934011726311,-0.23383100512202903,-1.1477685528301362,2024
2024-04-14,1,2,0,2,0,0.7253751916532183,-0.10459074121609711,-0.32653429386122734,-0.8970256615977432,-0.8802579891175698,-1.066136053626906,1.4112565807525639,0.04035025919040312,2024
2024-04-15,5,7,6,0,2,0.0333669425417113,-0.2995179488658591,1.939185690182214,-0.8970256615977432,2.2778285299377354,-0.9593946206907122,0.8628940521276997,-0.9649810432885148,2024
2024-04-20,19,1,0,2,0,-1.5236516179591795,2.429462958230808,-0.704154291201801,2.1587672727952807,1.5443374674474706,0.06799167132015194,-0.41661851466365046,1.4112565807525639,2024
2024-04-21,7,15,2,0,2,-1.177647493403426,-0.689372364165383,-0.32653429386122734,-0.46048381382731124,1.3609647018249045,0.06799167132015194,-0.9649810432885148,-1.239162307600947,2024
2024-04-21,2,0,3,1,2,0.0333669425417113,0.4801908817331887,-0.32653429386122734,0.8491417294839848,-0.4727629544007563,0.3824976790785796,0.04035025919040312,-1.3305560623717576,2024
2024-04-21,6,18,5,2,2,0.7253751916532183,-1.4690811947644307,0.8063256981604933,-1.3335675093681754,0.18941647701406586,-0.6658556801161797,-1.0563747980593254,-0.23383100512202903,2024
2024-04-21,8,11,1,3,0,-0.3126371820140422,0.4801908817331887,0.05108570347934618,1.2856835772544168,0.36769555470267185,0.8018390227564836,-1.1477685528301362,1.5026503355233747,2024
2024-04-23,1,5,5,0,2,2.282393752154109,-0.8842995718151448,1.939185690182214,-1.3335675093681754,0.07056375855499505,-1.2948676956330354,1.4112565807525639,0.8628940521276997,2024
2024-04-24,19,0,0,1,0,0.20636900481958806,1.8446813352815223,-0.32653429386122734,0.8491417294839848,-0.5950114648158003,-0.4561850082772279,-0.41661851466365046,-1.3305560623717576,2024
2024-04-24,6,14,2,0,2,1.0713793162089718,-0.8842995718151448,0.8063256981604933,-0.8970256615977432,-0.060174231749982626,-0.4561850082772279,-1.0563747980593254,0.22313776873202457,2024
2024-04-24,7,11,2,0,2,0.3793710670974648,2.2345357505810464,0.4287057008199197,1.2856835772544168,0.10027693816976285,-0.3467916142742963,-0.9649810432885148,1.5026503355233747,2024
2024-04-25,4,12,0,4,0,-1.177647493403426,0.4801908817331887,-0.704154291201801,0.8491417294839848,0.44410087371207413,0.3824976790785796,-0.0510434955804076,1.7768315998358069,2024
2024-04-27,18,11,2,2,1,-0.48563924429191896,3.2091717888298557,1.1839456955010668,1.7222254250248488,2.3611797870389015,-0.4561850082772279,-0.23383100512202903,1.5026503355233747,2024
2024-04-27,8,6,1,1,1,-0.8316433688476724,0.4801908817331887,-1.0817742885423745,-0.02394196605687923,-0.8802579891175698,-0.4561850082772279,-1.1477685528301362,-1.0563747980593254,2024
2024-04-27,7,3,1,0,2,0.7253751916532183,-0.2995179488658591,-1.459394285882948,-0.02394196605687923,-1.949932455249205,0.21476114160741838,-0.9649810432885148,-1.0563747980593254,2024
2024-04-27,2,5,2,2,1,-0.8316433688476724,1.8446813352815223,-0.32653429386122734,0.4125998817135528,0.5459746323912775,-0.7357459040624971,0.04035025919040312,0.8628940521276997,2024
