Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HS,AS,HST,AST,GoalDifference,ShotsEfficiency_Home,ShotsEfficiency_Away,Season
2023-04-15,12,10,3,1,2,-0.41970318623469083,-0.3546301840657966,-0.43011387025071723,-0.04825124982930271,0.8368700708130568,-0.19672770291997274,0.21917567574275876,2023
2023-04-16,18,0,2,2,1,0.2556051517294089,-0.16060263508267117,-0.7983408526955758,0.3991694304060513,-0.2178964438568859,-1.1953354645716527,0.5385877384175762,2023
2023-04-16,15,13,0,2,0,-1.4326656931808404,1.9737004037317087,-1.9030218000301515,1.7414314711121133,-1.2726629585268283,-2.479259729552384,0.006234300626213589,2023
2023-04-21,0,16,3,3,1,1.7750489121486333,-0.7426852820320475,0.30634009463899986,0.8465901106414053,-0.2178964438568859,-0.8358366703770479,2.268736411239505,2023
2023-04-22,3,1,1,1,1,-1.4326656931808404,0.42148001186670514,-0.06188688780585869,-0.9430926103000108,-0.2178964438568859,3.227070337028645,-1.2866240482956675,2023
2023-04-22,6,7,0,0,1,-0.41970318623469083,-0.3546301840657966,-1.1665678351404343,0.3991694304060513,-0.2178964438568859,-1.3379937162361784,0.8047644573132576,2023
2023-04-22,10,19,2,1,2,0.08677806723838395,0.8095351098329561,1.042794059528717,-0.4956719300646567,0.3094868134780854,1.1727915130594742,-1.0252004850945518,2023
2023-04-22,11,15,3,2,2,0.5932593207114587,-0.16060263508267117,0.30634009463899986,0.3991694304060513,0.3094868134780854,-0.19672770291997274,0.5385877384175762,2023
2023-04-23,2,18,0,4,0,0.4244322362204338,1.1975902077992069,-0.06188688780585869,2.636272831582821,-2.327429473196771,-0.46526088252378567,1.1300915581857573,2023
2023-04-23,14,17,6,1,2,1.7750489121486333,-0.16060263508267117,1.042794059528717,-0.4956719300646567,2.41901984281797,-0.28802898398526905,-0.5261191371651494,2023
2023-04-25,19,6,2,0,2,-0.9261844397077656,0.42148001186670514,-0.7983408526955758,-0.04825124982930271,0.8368700708130568,-0.19672770291997274,-0.4500686460520975,2023
2023-04-25,1,8,1,0,2,-0.08204901725264098,-2.1008781249139257,-0.7983408526955758,-1.8379339707707187,0.3094868134780854,-1.0119177124315482,-2.1231794505392374,2023
2023-04-26,15,4,3,1,2,-0.41970318623469083,1.0035626588160815,-0.06188688780585869,1.2940107908767593,0.8368700708130568,0.3739053037381304,0.28806847357458193,2023
2023-04-26,5,3,0,2,0,0.08677806723838395,-0.9367128310151729,-0.43011387025071723,-1.3905132905353648,-1.2726629585268283,-0.6532341082464549,-1.2866240482956675,2023
2023-04-26,18,11,1,2,0,-1.2638386086898155,1.5856453057654578,-1.1665678351404343,-0.04825124982930271,-0.745279701191857,-0.522803706724603,-0.9520018873982393,2023
2023-04-26,12,0,4,1,2,-0.08204901725264098,-0.7426852820320475,1.4110210419735756,-0.9430926103000108,1.364253328148028,1.922766321810124,-0.6592074966129899,2023
2023-04-27,7,14,1,4,0,-0.2508761017436659,0.6155075608498306,-0.06188688780585869,1.7414314711121133,-1.8000462158617996,0.15443107040809084,0.9999607178367573,2023
2023-04-27,16,2,0,1,0,-0.5885302707257157,0.8095351098329561,-1.1665678351404343,-0.9430926103000108,-0.745279701191857,-1.2342422604801597,-1.3911934735761138,2023
2023-04-27,17,13,2,2,1,0.5932593207114587,1.0035626588160815,0.6745670770838584,1.7414314711121133,-0.2178964438568859,0.18369430151876268,0.6325324627336991,2023
2023-04-29,6,18,4,3,2,0.2556051517294089,-0.7426852820320475,0.30634009463899986,-0.04825124982930271,0.3094868134780854,0.08858880040907882,0.8047644573132576,2023
2023-04-29,3,15,2,1,2,-0.08204901725264098,-1.3247679289814238,1.042794059528717,-0.4956719300646567,0.3094868134780854,1.4336523161031782,1.3903532388837565,2023
2023-04-29,4,19,6,0,2,1.2685676586755585,-0.3546301840657966,1.042794059528717,-0.9430926103000108,2.9464031001529416,0.010775208592064862,-0.9520018873982393,2023
2023-04-30,8,12,1,2,0,-1.7703198621628902,0.03342491390045426,-1.5347948175852928,2.1888521513474672,-0.745279701191857,-0.7673607095780755,2.268736411239505,2023
2023-04-30,13,1,1,0,2,-0.08204901725264098,-0.9367128310151729,0.30634009463899986,-1.3905132905353648,0.3094868134780854,0.45542430468928763,-1.2866240482956675,2023
2023-04-30,14,16,3,1,2,1.2685676586755585,-1.5187954779645492,-0.06188688780585869,-0.4956719300646567,0.8368700708130568,-0.9229878932121036,2.268736411239505,2023
2023-04-30,11,17,4,3,2,-0.41970318623469083,-0.3546301840657966,-0.43011387025071723,1.2940107908767593,0.3094868134780854,-0.19672770291997274,1.9759420204542555,2023
2023-05-01,10,7,2,2,1,0.08677806723838395,2.167727952714834,0.30634009463899986,1.7414314711121133,-0.2178964438568859,0.25977870240650985,-0.08634890594619744,2023
2023-05-02,0,5,3,1,2,0.2556051517294089,-0.9367128310151729,1.779248024418434,-0.04825124982930271,0.8368700708130568,1.8004878203833874,1.2230421584350424,2023
2023-05-03,11,8,1,0,2,0.08677806723838395,-0.5486577330489221,-0.7983408526955758,-0.4956719300646567,0.3094868134780854,-1.1097405135729372,-0.17121684530424083,2023
2023-05-03,12,18,3,0,2,0.2556051517294089,-1.1307403799982985,0.6745670770838584,-0.9430926103000108,1.364253328148028,0.516563555402656,-0.17121684530424083,2023
2023-05-04,4,13,1,0,2,1.2685676586755585,0.8095351098329561,0.30634009463899986,0.3991694304060513,0.3094868134780854,-0.6117335259440476,-0.293214508131428,2023
2023-05-06,2,5,1,3,0,-0.7573573552167407,-0.16060263508267117,-0.43011387025071723,0.3991694304060513,-1.2726629585268283,0.25977870240650985,0.5385877384175762,2023
2023-05-06,17,6,1,0,2,-1.0950115241987906,-0.9367128310151729,-0.7983408526955758,-0.9430926103000108,0.3094868134780854,0.08858880040907882,-0.4500686460520975,2023
2023-05-06,19,1,1,0,2,-1.4326656931808404,0.8095351098329561,-1.1665678351404343,-0.4956719300646567,0.3094868134780854,-0.19672770291997274,-1.0252004850945518,2023
2023-05-06,11,3,1,0,2,0.08677806723838395,-1.3247679289814238,-0.06188688780585869,-1.3905132905353648,0.3094868134780854,-0.19672770291997274,-0.9520018873982393,2023
2023-05-07,14,0,0,2,0,-0.41970318623469083,-0.3546301840657966,-0.06188688780585869,0.8465901106414053,-1.2726629585268283,0.3739053037381304,1.3903532388837565,2023
2023-05-07,18,13,1,0,2,0.08677806723838395,1.3916177567823322,-0.43011387025071723,-0.04825124982930271,0.3094868134780854,-0.6532341082464549,-0.8903609630223975,2023
2023-05-08,8,10,5,3,2,0.4244322362204338,1.1975902077992069,0.6745670770838584,2.1888521513474672,0.8368700708130568,0.3403386562876535,0.8047644573132576,2023
2023-05-08,4,7,1,5,0,1.4373947431665834,-0.3546301840657966,-0.06188688780585869,0.3991694304060513,-2.327429473196771,-0.9906518860964636,0.8047644573132576,2023
2023-05-08,15,16,4,3,2,-0.9261844397077656,1.3916177567823322,-0.43011387025071723,0.3991694304060513,0.3094868134780854,0.5641163059574977,-0.5821563411431875,2023
2023-05-13,1,17,2,1,2,-1.0950115241987906,-1.3247679289814238,-0.43011387025071723,-0.9430926103000108,0.3094868134780854,0.9445383103962331,0.21917567574275876,2023
2023-05-13,5,15,2,2,1,-0.08204901725264098,-0.16060263508267117,0.30634009463899986,-0.9430926103000108,-0.2178964438568859,0.45542430468928763,-1.058472574956512,2023
2023-05-13,6,2,2,0,2,0.4244322362204338,-1.3247679289814238,-0.06188688780585869,-1.8379339707707187,0.8368700708130568,-0.46526088252378567,-2.1231794505392374,2023
2023-05-13,13,19,2,0,2,2.1127030811306833,-1.3247679289814238,1.4110210419735756,-1.8379339707707187,0.8368700708130568,-0.19672770291997274,-2.1231794505392374,2023
2023-05-13,16,8,0,2,0,-1.6014927776718653,-0.5486577330489221,-1.5347948175852928,-0.04825124982930271,-1.2726629585268283,-1.1097405135729372,0.479437356440758,2023
2023-05-14,3,18,2,0,2,1.6062218276576083,-1.5187954779645492,1.779248024418434,-0.04825124982930271,0.8368700708130568,0.3739053037381304,3.732708365165753,2023
2023-05-14,7,12,0,3,0,-1.2638386086898155,-0.5486577330489221,-0.7983408526955758,-0.04825124982930271,-1.8000462158617996,0.45542430468928763,0.479437356440758,2023
2023-05-14,0,4,0,3,0,-0.08204901725264098,0.03342491390045426,-1.1665678351404343,0.8465901106414053,-1.8000462158617996,-1.5010317181384936,0.8047644573132576,2023
2023-05-15,10,11,0,3,0,-1.7703198621628902,0.8095351098329561,-0.43011387025071723,0.3991694304060513,-1.8000462158617996,4.36833635034485,-0.293214508131428,2023
2023-05-18,14,4,4,1,2,1.2685676586755585,-0.7426852820320475,1.4110210419735756,-0.9430926103000108,1.364253328148028,0.3220295758601211,-0.6592074966129899,2023
2023-05-20,17,3,1,3,0,1.2685676586755585,-0.16060263508267117,1.042794059528717,-0.04825124982930271,-1.2726629585268283,0.010775208592064862,0.006234300626213589,2023
2023-05-20,2,13,0,1,0,-0.7573573552167407,1.5856453057654578,-0.43011387025071723,0.3991694304060513,-0.745279701191857,0.25977870240650985,-0.6592074966129899,2023
2023-05-20,8,6,2,2,1,-0.5885302707257157,-0.16060263508267117,-0.43011387025071723,0.3991694304060513,-0.2178964438568859,0.010775208592064862,0.5385877384175762,2023
2023-05-20,11,1,1,1,1,-0.7573573552167407,-1.1307403799982985,-0.06188688780585869,-0.4956719300646567,-0.2178964438568859,0.9445383103962331,0.8047644573132576,2023
2023-05-20,19,7,1,1,1,-0.2508761017436659,1.3916177567823322,-0.06188688780585869,-0.04825124982930271,-0.2178964438568859,0.15443107040809084,-0.8903609630223975,2023
2023-05-20,15,0,1,0,2,-1.4326656931808404,-0.16060263508267117,-1.1665678351404343,-0.4956719300646567,0.3094868134780854,-0.19672770291997274,-0.5261191371651494,2023
2023-05-21,4,16,3,1,2,1.9438759966396582,-1.3247679289814238,1.042794059528717,-1.3905132905353648,0.8368700708130568,-0.37230708958400416,-0.9520018873982393,2023
2023-05-21,12,5,1,0,2,0.08677806723838395,0.2274524628835797,-1.1665678351404343,0.8465901106414053,0.3094868134780854,-1.5662469188994195,0.5795380028630659,2023
2023-05-22,14,10,0,0,1,1.4373947431665834,-2.1008781249139257,-0.43011387025071723,-1.3905132905353648,-0.2178964438568859,-1.2883734547876478,3.732708365165753,2023
2023-05-24,4,12,1,1,1,0.9309134896935086,0.2274524628835797,0.6745670770838584,-0.04825124982930271,-0.2178964438568859,-0.0826011015883522,-0.3213678149377019,2023
2023-05-25,13,5,4,1,2,0.5932593207114587,0.42148001186670514,1.4110210419735756,0.3991694304060513,1.364253328148028,0.9445383103962331,-0.031790944930312336,2023
2023-05-28,0,19,5,0,2,-0.08204901725264098,-1.1307403799982985,1.042794059528717,-1.8379339707707187,2.41901984281797,1.4336523161031782,-2.1231794505392374,2023
2023-05-28,1,4,2,1,2,-0.41970318623469083,-0.7426852820320475,-0.06188688780585869,-0.04825124982930271,0.3094868134780854,0.3739053037381304,0.8047644573132576,2023
2023-05-28,3,12,1,0,2,-0.5885302707257157,1.0035626588160815,-0.43011387025071723,-0.4956719300646567,0.3094868134780854,0.010775208592064862,-1.089787483061886,2023
2023-05-28,5,14,1,1,1,1.2685676586755585,0.2274524628835797,-0.06188688780585869,-0.04825124982930271,-0.2178964438568859,-0.9229878932121036,-0.3213678149377019,2023
2023-05-28,6,15,1,1,1,0.2556051517294089,-0.9367128310151729,-0.43011387025071723,-0.04825124982930271,-0.2178964438568859,-0.7673607095780755,1.2230421584350424,2023
2023-05-28,7,2,1,0,2,-0.2508761017436659,-0.9367128310151729,0.30634009463899986,-0.9430926103000108,0.3094868134780854,0.6811692304001858,-0.4500686460520975,2023
2023-05-28,10,18,2,1,2,-0.2508761017436659,0.8095351098329561,-0.43011387025071723,-0.4956719300646567,0.3094868134780854,-0.37230708958400416,-1.0252004850945518,2023
2023-05-28,13,8,2,1,2,1.0997405741845336,-0.3546301840657966,1.042794059528717,-0.4956719300646567,0.3094868134780854,0.12934830088465746,-0.36641310582774045,2023
2023-05-28,16,11,4,4,1,0.08677806723838395,3.525920795596712,1.779248024418434,1.7414314711121133,-0.2178964438568859,2.0858043237124386,-0.56160936635124,2023
